Row.names	B8011	B8012	B8013	LF11	LF12	LF13	B8021	B8022	B8023	LF21	LF22	LF23	B801	B802	LF1	LF2	MeanDecreaseAccuracy	MeanDecreaseGini
13	2-Indanone	0.00347957607002518	0.00302451345341928	0.00278251833304049	0.00099554254648192	0.00160195595986168	0.000969916292097391	0.00236894454592867	0.00392600725290865	0.00233885954938091	0.00203534296259551	0.00110419660209649	0.0011729591181004	1.67	0	1	1	1.41	0.02
14	2-ketoadipate 3	0	0	0	0.000152347874175733	0.000156815586562901	0.000148147530781986	0	0	0	0	0	0	0	0	0	0	0	0.03
15	2-Ketovaleric acid 2	0.000337273206031019	0.000278732384482732	0.000285078427787592	0	0	0	0.000394770741732344	0.000548563075360562	0.000449676172895228	0	0	0	0	1	0	1.34	1.34	0.02
16	2-methylfumarate	0	0	0	0.000914539558272897	0.00110321869395106	0.000897089434122685	0	0	0	0	0	0	1.73	1	2.61	1	2.53	0.03
17	2-Methylglutaric Acid	0.000183090817135723	0.000172161753178687	0.000202523679550779	0.000202937447597413	0.000156036737425582	0.000118398253632347	3.54927413013548e-06	2.1548877476685e-05	1.21532445114832e-05	0.000349277842928039	0.000303382344799501	0.000326890214450255	1.42	2.46	1.34	2.85	3.22	0.06
18	2-Monopalmitin	0.003225877276358	0.00217057538980787	0.00193552093342017	0.00281452511196039	0.00264998974641123	0.00265934655606196	0.0020049633868924	0.00203251213800525	0.00178922509279562	0.00190675633734831	0.0011815962836927	0.00143858940155197	0	0.45	1.42	1.34	1.16	0.02
19	2,2-Dimethylsuccinic Acid	0	0	0	5.77379133719133e-05	5.05047443144886e-05	5.24666198991698e-05	0	0	0	0	0	0	0	0	2	1.64	2.07	0.04
20	2,3-Dihydroxypyridine	0.000480701779880925	0.000364246665952109	0.000441477705659959	0.00109702914550519	0.00101239780377329	0.00113630227775502	0.000364541644017145	0.000455773574690062	0.00040026942549966	0.000209797303998768	0.000282600820874513	0.000280867530273555	1	1.89	1.73	2.57	2.84	0.07
21	2,3-Dimethylsuccinic acid	0.00157757855372077	0.00274384685242637	0.00273354763303078	0.000839379326663272	0.000959687030709503	0.00104136208107402	0.00348923120236607	0.00414020090910146	0.00421587422884834	0	0	0	-1.42	2.14	1.67	1.95	2.11	0.04
22	2,4-diaminobutyric acid 3	0	0	0	9.67892196792336e-05	0.000141998944185283	0.000169364808930617	0	0	0	0	0	0	1	0	1.34	0	1.29	0.02
23	2,4,6-Trihydroxybenzophenone	0	0	0	3.35098142292038e-05	2.97711842631116e-05	3.59710237506519e-05	0	0	0	3.67870992938249e-05	3.93825306378271e-05	5.13275616173383e-05	1.67	2.19	1.29	1.95	2.78	0.03
24	3-(4-hydroxyphenyl)propionic acid	0.00194060017140727	0.00224447521574635	0.00229866852531286	0.000507189085269005	0.000523662075453665	0.000457581743162321	0.000948411259250491	0.000829610449725583	0.00103028563549019	0.000477083630960153	0.00050202162693946	0.000525849513561272	2.12	1	0	1.27	1.76	0.05
25	3-Aminoisobutyric acid 1	0.000141317005638818	0.000835455511298036	0.000997176631554164	0.000115596618589584	0.000136534383628382	0.000144194748771719	0.000788381606278128	0.00106618046293235	0.00106995332101585	0.000704616522824202	0.00089589132729097	0.000982218205965145	-1	1.34	1	-1	0.33	0.01
26	3-Hexenedioic acid	0.00234983064939791	0.00279625726260287	0.00291583215690917	0.00389499053470067	0.00417968199971824	0.00382609826428771	0.000643557384053167	0.000639193897861045	0.000657859107287313	0.00575577907955592	0.00576778832403191	0.00571962959057223	1.42	2.12	0	1.73	2.36	0.06
27	3-hydroxy-3-methylglutaric acid	0	0	0	0	0	0	0.000122840369018117	0.000128802929373417	0.000107350787548552	0.000278177697346942	0.000223542132483473	0.000252716930261666	1.67	2.61	1.89	1	2.71	0.03
28	3-hydroxy-L-proline 3	0.000158755027801996	0.000153907953090066	0.000167408546926218	0.000362432433445799	0.000378617589007544	0.000317746371753969	0	0	0	0.00029068556504919	0.00029435427359342	0.000292018717112517	1.34	1.95	1.42	1.9	2.44	0.07
29	3-hydroxybutyric acid	0.00103115084326414	0.000917145600065739	0.00110020003162444	0.000920908913645751	0.000892429811249412	0.000817151813272829	0.000482234304201878	0.000448133665459817	0.0004420638799374	0.000361659617345787	0.00044333221082702	0.000350677915472845	1	-1	1.42	1.34	1.61	0.02
30	3-Hydroxynorvaline 2	0	0	0	0.000859770067914534	0.00086648510877736	0.00109509760230421	0	0	0	0	0	0	0	1	2.19	1.73	2.19	0.02
31	3-Hydroxypalmitic acid	0.000189875466339002	0.000203468467871775	0.000202989682934205	0.000261743285227896	0.000317847456537698	0.000285120123536526	0	0	0	6.80407728926925e-05	7.7462227015469e-05	5.01575794909814e-05	1.67	1.95	1.73	1.34	2.33	0.04
32	3-Hydroxypropionic acid 1	0.0284999342633333	0.0402662288329687	0.0425396241847265	0.00856556056688046	0.00799152674245538	0.00880447046009307	0.0625976781485229	0.054350557281114	0.0595187424099867	0.0135713301625007	0.0165369031408351	0.0140150799380863	1	1.67	1.64	2	2.69	0.03
33	3-Methyloxindole 2	0.00131448047227365	0.00327797088654375	0.00363435045405266	0.00351138070289779	0.00354402967204891	0.00235843479309188	0.00986299290328306	0.0106564233432902	0.00792672142003364	0.00455474459202465	0.00379713416294316	0.00364242341894639	0.82	1.67	1.67	1.67	2.08	0.03
34	3-phosphoglycerate	0.000267635574485856	0.00020394340258146	0.000244577282356315	0	0	0	1.64451502202988e-06	6.60593424248464e-06	3.27803135414683e-06	0	0	0	2.61	1.64	1.42	1.42	2.54	0.03
35	3-ureidopropionate 2	0.000542137918983402	0.00039097206168182	0.000519017664892205	0.000202998436626931	0.00023478463177138	0.000234408819669326	0	0	0	0	0	0	2.57	1.42	1	1.42	2.51	0.04
36	3,6-Anhydro-D-galactose 4	0.000223391429906395	0.000320242479965016	0.000358021622633603	0.000288058879974143	0.000354454585061936	0.000283154560737496	2.37556830800783e-05	3.90872423272064e-05	2.61070029467551e-05	0.000312056517712488	0.000325650410400109	0.000283766011405485	1	2.33	0	1	2.3	0.04
37	4',7-dihyroxyflavanone 2	0.00023407711290778	0.000420495359797178	0.000378805828856926	0.000160418503362812	0.000199903101098266	0.000316558116219295	0.000670674932833889	0.000642557772883439	0.000684224458189335	0.000866944172115447	0.00120975700010647	0.00100668437192715	1	1	1	2.36	2.62	0.03
38	4-aminobutyric acid 1	0.000249891479995502	0.00393377726849652	0.00426156911415036	0.00120848678413549	0.00140616414974973	0.00143346639102052	0.00563727759589095	0.00639917755239242	0.00705416167899218	0.00388279688074687	0.00412013825491969	0.00425013503624317	0	1.95	1.34	1	1.85	0.03
39	4-Hydroxybenzoic acid	0.000406788155258964	0.000302201809738612	0.000380025560970717	0.000225138670000257	0.000239289932515271	0.000281924602005848	0	0	0	0.000309641767409155	0.000415588695650689	0.00034896209988124	1.34	1.34	1.42	0.45	1.7	0.04
40	4-hydroxybutyrate	0.00266989374969005	0.00310037523114466	0.00391451816009104	0.0352988323658272	0.0349605303718906	0.0336644599504018	0.00313584014804012	0.00257419175645772	0.00351974650339153	0.0207900821365781	0.0165967786005349	0.015346099640087	1	1.89	2	2.33	2.72	0.04
41	4-Hydroxycyclohexanecarboxylic acid	7.36424224573972e-05	6.04988484998035e-05	6.26307731820417e-05	0	0	0	0	0	0	3.01402099937119e-05	3.99222699387467e-05	4.86984192483543e-05	2.19	2.14	1.9	1.95	2.83	0.05
42	4-hydroxyphenylacetic acid	0	0	0	0	0	0	0	0	0	4.1497403855394e-05	6.46911895485394e-05	5.77422238219261e-05	1	1	0	1.67	1.63	0.01
43	4-HYDROXYPYRIDINE	0	0	0	0	0	0	0	0	0	0.0012345138747878	0.00126437138012079	0.00140069765114159	1	0	1	1.9	1.84	0.02
44	4-Methylbenzyl alcohol	0	0	0	0.000746612905344919	0.000589471672431368	0.000571225135699888	0	0	0	0	0	0	0	1	1.42	0	1.39	0.02
45	4-Pyridoxic acid	0.00019915295143309	0.000173303876559896	0.000159047839357354	0	0	0	0	0	0	2.13104428624941e-05	4.75922551083105e-05	4.33920343146404e-05	1.67	0	1	1.42	1.82	0.03
46	5-Hydroxyindole-3-acetic acid 1	0.000317173117406222	0.000412324523880323	0.000405219283009806	0.000118968446659266	2.9223809997455e-06	0.000127026574989426	0.000423686149334841	0.000579767410510151	0.000469073920428336	0.000149841996703085	0.000226736563310041	0.000215059753218353	1.9	2.41	1.73	0	2.82	0.06
47	5-Methoxypsoralen	0.00125903602096009	0.002771156039573	0.00291874294794312	0.000586986510621289	0.00102034198448405	0.000866870877015822	0.0028854264997051	0.00295125037527845	0.00318313729283949	0.0025508149303871	0.0026293972109023	0.00242791693555893	-1.34	1.34	1.73	1.42	1.33	0.02
48	5beta-androstane-3,17-dione	0.000372058215075917	0.00128525417997202	0.00140828621409358	0.000837504794201085	0.00119980408676268	0.00136389030547109	0.00237137403047962	0.0024266196694696	0.00263320435812437	0.00163540559663115	0.0021257575427678	0.00188610891418281	0.45	1.67	1.42	1.42	1.92	0.03
49	6-deoxy-D-glucose 1	0.000731840833158545	0.000322906911648812	5.64512985222177e-05	0.000487045349797612	0.000367944613308933	0.000327281259516634	7.79166284044024e-05	0.000111644720458263	7.9384581564901e-05	0	0	0	-0.82	1.34	1.73	2.93	2.68	0.04
50	6-phosphogluconic acid	0.000385539970468809	0.000352625638181567	0.000289659640982968	0.000100233301598148	0.000307809120217058	0.000227004581038345	0	0	0	0	0	0	1.95	1.42	0	1.42	2.36	0.01
51	acetanilide 2	0	0	0	0.00119735116912628	0.00122416764339409	0.00106120623451484	0	0	0	0	0	0	1	1	1.95	0	1.88	0.01
52	Adipamide 5	0	0	0	0.000423426666317799	0.000655346247416494	0.000407594923086904	0	0	0	0	0	0	0	1	1.67	0	1.7	0.04
53	adipic acid	0.00149205619770782	0.000903184876248732	0.000861197902159413	0.000710210636229145	0.000329489139843783	0.000306333524733042	0.000502160508494161	0.000383318825837428	0.000362168018804545	0.000649543812291203	0.000592497973953089	0.000600436316128379	1.73	1	0.33	1.34	2.12	0.03
54	alanine 1	0.00173910839834452	0.00119298989997473	0.00173012022692863	0	0	0	0	0	0	0.000371815226251165	0.000791911413077409	0.000845278884223087	1.64	1.42	1.73	-0.82	1.63	0.03
55	Allantoic acid 1	0	0	0	0.000423887135804196	0.000400506104813107	0.000399861078621784	0	0	0	0.000271564661647247	0.000231240601759853	0.000306376099781209	2.57	1	2.9	1.95	3.44	0.06
56	alpha-D-glucosamine 1-phosphate	0	0	0	6.33841623843781e-05	8.0673341572969e-05	7.12063958374111e-05	0	0	0	0.000273832520439263	0.000252820478113981	0.000255191303341494	1	0	0	1.67	1.6	0.01
57	Aminooxyacetic acid	0.000559686124821175	0.000489295755213114	0.000444576640052491	0.000300977857280305	0.000362969876742805	0.000422699498239722	0	0	0	0.000532802777752133	0.000584831100737837	0.000687915311149246	1.42	1.95	1.34	1	2.52	0.04
58	Anandamide 2	0.000470995421983007	0.000435321673099516	0.000349031946980618	0.000253397593372411	0.000316113833140739	0.000171248722079628	0.000305897583067912	0.000364840766514484	0.000310312751472608	0	0	0	1.34	0	1	1.64	1.72	0.02
59	androsterone 1	0	0	0	0	0	0	0.000346868805146094	0.000284743631407882	0.000315917579877086	0	0	0	1.34	2.19	0	0	2.1	0.02
60	Arachidic acid	0.000481273599345342	0.000425959815487672	0.000386140067217753	0.000400521758642177	0.000408797138361923	0.00042635539918019	0.000494403185706063	0.000594831382275547	0.00053860200396831	0.00046107197209652	0.000316128403970645	0.000351622434329183	-1.42	0	0	1	-1	0.02
61	arginine	0	0	0	0	0	0	0.00136152747631012	0.00140246421820134	0.00154817315587288	0.000797070499002602	0.00104280684597858	0.00130024585931495	1.34	1	1.42	-0.63	0.92	0.04
62	ascorbate	0	0	0	0.000488255354644501	0.000457558721617629	0.000504475047519162	0	0	0	0	0	0	0	0	1	0	1	0.01
63	Atrazine-2-hydroxy 3	0.00178553282741184	0.00149408381940566	0.00148954355354734	0	0	0	0	0	0	0.00102984707118357	0.00091955956811017	0.0009440477368349	1.34	1.42	1.34	1.64	2.22	0.04
64	azelaic acid	0.0060596418585578	0.00602071344318833	0.00606077137797825	0.0076672243833345	0.0081289282679471	0.00706398865942449	0.00619277197986956	0.00585316254717143	0.00697215445800741	0.00841675359342665	0.00807861493729317	0.0077054553657905	1.34	0.38	-1	1.73	1.62	0.04
65	Behenic acid	0.000456169859011331	0.000517408680476448	0.000236025078805059	0.000352588621522528	0.000560598399833668	0.000483730063052251	0	0	0	0	0	0	-0.33	1.42	-1	1.73	1.25	0.02
66	Benzylamine	0	0	0	6.68433159422169e-05	6.55234944739438e-05	6.03963975626031e-05	0	0	0	0	0	0	1	0	1	0	1	0.02
67	Benzylsuccinic acid	0.003562756578214	0.00386494336316611	0.00413872963461462	0.00277755363714103	0.00306012055935233	0.00278490403014394	0.00105020701151011	0.00108709931230542	0.000725012848716295	0.00214360390422615	0.00201932188815773	0.00229560250021399	2.46	1.64	1.42	1.73	2.72	0.06
68	beta-Alanine 2	0.000221316287623834	0.000756849993673324	0.000813082755501924	0	0	0	0.000870734248503757	0.00104116726616123	0.000943371743970081	0.000656096008981663	0.000836577069652022	0.000913429268296642	1.89	0.58	1.64	-1.64	1.34	0.04
69	beta-Glutamic acid 1	0.000918913308214588	0.00105459060329461	0.00105848768288251	0.000348750220436424	0.00035717335397841	0.000336646309949521	0.000825563369076895	0.000752801938044713	0.000742481480394857	0.000360448420794283	0.000356881487911953	0.000353588279744642	1.95	1.73	1.64	2.19	2.75	0.05
70	beta-Mannosylglycerate 2	0.0021551714588832	0.00175819276860519	0.00191249009547061	0.00164161862264803	0.00134608904361545	0.00121983840680778	0.00156043328583258	0.00128925810871972	0.00131075364420604	0.00164601000054513	0.00144260791179987	0.00133112459374116	1.34	1.34	-1	-1	0.81	0.04
71	Biuret 3	0	0	0	7.47740182331711e-05	8.69854333726888e-05	7.24151654680443e-05	0	0	0	0	0	0	1	0	2.19	1	2.16	0.02
72	caffeic acid	9.28805511212979e-05	6.53260096379658e-05	7.92560269138134e-05	8.1652654506902e-05	9.99000292018163e-05	7.50329519022431e-05	7.58213585793341e-05	5.6982048971254e-05	7.36877911941728e-05	4.61580237640096e-05	4.35747707152475e-05	4.97006136731257e-05	0.33	-0.58	1.89	2	2.31	0.04
73	canavanine degr prod	0.00142522682210496	0.00175301557721479	0.00180014381877675	0.00099460131148406	0.00102796477217012	0.000939319394656752	0.00242024581779498	0.00215572893724405	0.00224043255552761	0.00112936672206284	0.00142983897003967	0.00149080202910426	0.83	3.04	2.14	-0.69	2.93	0.06
74	Capric Acid	0	0	0	6.38130499938447e-05	4.54000986208322e-05	5.08643612636034e-05	0	0	0	0	0	0	0	0	1.42	1	1.21	0.02
75	carbamoyl-aspartic acid 1	0	0	0	0.000144222161786947	0.000122105116452924	0.000191756751646742	0	0	0	0	0	0	1	1	1.64	0	1.46	0.01
76	Carbobenzyloxy-L-leucine	0	0	0	0	0	0	0.000842868881978223	0.000757798229305583	0.000889005842548509	0.000488176806114489	0.000462576419596809	0.000458534913426799	1.73	1.73	1	2.53	2.61	0.03
77	cellobiose 2	0.00100799916903069	0.000559603799008726	0.000877312345143571	0.000609991598635349	0.000821192808006605	0.000866213430745382	0.000853560166659448	0.000898650822994655	0.000663501401141663	0	0	0	0.82	0.58	0	2.14	1.54	0.03
78	Cetadiol 2	0.000238795481786241	0.000207114603925421	0.000191438262895958	0.000139058091646447	0.000211042629049091	0.000255550713599482	0.000166123756214945	0.000242625011289156	0.000293935078357765	0.0004181573420793	0.000578573962275832	0.000494683061984304	1.42	-1	1	2.61	2.28	0.04
79	cis-sinapinic acid	0	0	0	5.02687405877331e-05	0.000172425855397385	0.000160108538158645	8.12364997258606e-06	4.45385186819513e-05	5.94088349711599e-05	0.000113326155474576	7.0773815447618e-06	5.95701708429645e-06	2.19	-1	1.34	1.34	2.14	0.05
80	Citraconic acid 2	0.00030077088086395	0.000291105508305664	0.000282527194331038	0.000245358264231448	0.000195377580198728	0.000143135583627011	0	0	0	0.000486940492896148	0.0004111205176119	0.000445766828597466	1.73	1.95	2.19	2	2.86	0.05
81	Citramalic acid	0.0006636826365321	0.000596971139590706	0.000594485419447888	0.000590547552328172	0.000573947629373661	0.000569802004367528	0.000932367620694538	0.000913652945973921	0.000845886397204591	0.000849493749757965	0.000882963442464265	0.000932594111523905	1.89	0	1.42	1.16	2.19	0.05
82	citric acid	0.00108693447124035	0.000959959636402586	0.000853027977007738	0	0	0	0.00047267697369044	0.000615301410311449	0.000513066280341662	0.000271548123764842	0.000356268170341259	0.000272455895713138	1.89	2.13	1.42	1.34	2.87	0.04
83	conduritol b epoxide 2	0.000911809129637192	0.000686622316245098	0.000601887990171746	0.00642822995617177	0.00475544997448974	0.0053775176911828	0.000537952824833485	0.000459226718575145	0.00057167242492835	0.00112337770417342	0.00102026999504909	0.000957936084435615	1.4	1.34	2.36	1	2.64	0.05
84	creatine	0.00125311186128917	0.00103445620681284	0.00106041309700298	0.00282187814521047	0.00305005324666951	0.00264188742913888	0	0	0	0.000324256672356883	0.000340232610139302	0.000420328683210803	1.9	2.19	2.24	1.95	2.88	0.06
85	Cumic Acid	0.000622547778752819	0.000576790269504922	0.000735109129849034	0.000326902325539782	0.000254710874269197	0.000352207776986008	0.000761669730766896	0.000831565455100042	0.000797112898460403	0.000397113687148022	0.000571307675379448	0.000682596047385795	1	2.36	2.19	0.38	2.47	0.04
86	cyclohexylamine	0.0112727091389083	0.0125836629678336	0.0145343806037931	0.0124570928608186	0.0116375285427404	0.0103308032288963	0.00564579516070685	0.00749790074975746	0.0068995099065299	0.0722685573010767	0.0905595483213741	0.0985712788942556	2	2.14	1.42	2.9	3.16	0.07
87	cyclohexylsulfamic acid 1	0.000223040798342809	0.000169770670300516	0.000180737412579941	4.40234538696569e-05	4.88612031761661e-05	4.9697104443902e-05	0.000318856314528868	0.00030926770240157	0.000259092948568562	0.000194041181884059	0.000217138158402207	0.000195277545048824	0	1.42	1.73	1.34	1.86	0.05
88	cytidine-monophosphate degr prod	0.0013531552505837	0.00118490400334282	0.00107279714569549	0.000283004437814007	0.000303469407895631	0.000381016607668605	0	0	0	0	0	0	1.9	1	1.34	1.64	2.43	0.04
89	D-alanyl-D-alanine 2	0	0	0	0.000514345459500663	0.000500134840088923	0.000448113235223765	0	0	0	0.000363820522127827	0.000363719890815234	0.000376936285981162	1	0	1.34	1	1.39	0.02
90	D-Altrose 1	0.00536482413828298	0.00427289994254319	0.00470579235820435	0.00109897676468976	0.00169631616264027	0.0016269591950934	0.000488248807287877	0.000355423256732836	0.00045342842386904	0.000706131682039462	0.000513543054289804	0.000537105126865055	2.41	1.34	1.67	1.34	2.46	0.03
91	D-erythronolactone 1	0.000252059587496985	0.000204791668153536	0.000216798574093917	5.65044639870557e-05	6.05622497334097e-05	4.91797173955852e-05	0.000172552513043588	0.000189138119597599	0.000120170263920571	0.000133589166842788	0.000160187780158411	0.000159013756883554	1.34	0.82	1.42	1.42	1.65	0.05
92	d-Glucoheptose 2	0.00115231487736589	0.00076517707448493	0.000737202718828828	0.00262431054210592	0.00149015878961925	0.00197243957746031	0.000799852230971496	0.000769863562236415	0.000718070342998957	0.000886346451900687	0.000663662096545486	0.000671216754511174	-1	1	1.95	1	1.56	0.03
93	D-Glyceric acid	0.00525427726127382	0.00534755330703433	0.0057349344115968	0.00157114778237175	0.00147331668545908	0.00149385252937166	0.00297888994667674	0.00290986524220767	0.0026785014193825	0.00116115992955125	0.00115638100286108	0.0012103179417918	2.33	1.67	1.9	2.19	3.13	0.05
94	Dehydroabietic Acid	0	0	0	0.000460816836566578	0.00051710920164977	0.000563071018375377	0	0	0	0	0	0	0	0	1	0	1	0
95	Dehydroascorbic Acid 1	0.000739804674152237	0.000621555091202074	0.000555975007669258	0	0	0	0	0	0	0.000545934740725461	0.000386604638787136	0.000416134204697961	1.42	1	1	1	1.58	0.03
96	Digalacturonic acid 2	0	0	0	0.000298863789658044	0.00023066386173239	0.000217020122600694	0	0	0	0	0	0	0	0	1.34	1	1.31	0.02
97	Diglycerol 1	0.00108403470081443	0.000971367257808918	0.000955921304335251	0.000620905669385876	0.000592712019774352	0.000532058746188956	0.000420979063021085	0.000253849980319019	0.000185249126157951	0.000262457594507727	0.000264700811045121	0.000281390528010353	2.36	0.45	1.73	1	2.3	0.03
98	Diglycerol 2	0.00440970387067066	0.00407875456883095	0.00400352256369176	0.00291517691969861	0.00288520490534593	0.0024500329229138	0.00234415024726939	0.00218539267884851	0.0021850229364768	0.00120812507556436	0.00106450178684341	0.00105246694595666	1.42	0	1	2.14	2.4	0.08
99	Dihydroxyacetone	0	0	0	0.00927794099331094	0.00947861908588476	0.00919412145551035	0	0	0	0.000273042968883331	0.000345807754088881	0.000268178439942516	1.73	0	1.73	0	1.77	0.03
100	Dioctyl phthalate	0.00311191905107792	0.00148563230206305	0.00139711990406287	0.0030629357595495	0.0029223379884463	0.00315633956845398	0.00192034430423883	0.00201774769409296	0.0017498679925185	0.0127465165104682	0.0109072412526511	0.0130949835862444	0	0	1	1.42	1.3	0.02
101	DL-Anabasine 1	0	0	0	0.000102654127339357	9.94614569562857e-05	0.000111043303351306	0	0	0	0	0	0	0	1.34	1.34	0	1.41	0.01
102	DL-dihydrosphingosine 1	0.00168619863761996	0.00135666519021292	0.00143511215423965	0	0	0	0.00362215719875234	0.00317537559088146	0.00341074735914728	0	0	0	2.19	2.41	0	1.42	2.67	0.04
103	Dodecanol	0	0	0	0	0	0	6.32097428202079e-05	8.29322039676628e-05	6.46061632486524e-05	0	0	0	0	1.9	0	1.34	1.81	0.01
104	Elaidic acid	7.15174628434992e-05	5.90051528360209e-05	6.05551592495086e-05	0.000119644558782965	0.000127392786790218	0.000108490819329301	6.87181417547464e-05	9.09954442328149e-05	6.28948741554258e-05	0.000148386911571587	9.18380604218905e-05	0.000150894957505945	1	1	-1	-1	0	0.01
105	Erythrose 1	0.0042294318781824	0.00415686256366019	0.00399393328939231	0.0171107789220933	0.0169733477788989	0.0152447401257337	0.000865674281439931	0.000892735613537859	0.000914808270359482	0.0207252200712029	0.0227128411844691	0.0203031598101687	1.42	2.36	1.9	2.12	2.94	0.04
106	Erythrose 2	0.00102028273522153	0.00125702661272901	0.00126516458375035	0.00314174719769446	0.00317463905777731	0.00296949018144812	0.000282367284955908	0.000278170224903276	0.000266311861543829	0.00346817022809437	0.00377771610290073	0.00347160784307329	2.19	2.19	1.89	1.67	2.84	0.06
107	Ethanolamine	0.0182232601516083	0.0160678339385995	0.0185044763980897	0.00968126213116163	0.00957735596186639	0.00971996051905606	0.0173795440735724	0.0192524735233906	0.0155762385542926	0.0114652935170014	0.0140874286643312	0.0135527906224588	0	0.82	1.67	0.83	1.74	0.03
108	flavin adenine degrad product	0.0019646812746399	0.00197430703380258	0.00170943627095314	0.00011038721575227	0.000173695005213203	9.11975316291334e-05	0.00108237667327077	0.00107999265443799	0.000920926000338248	0.00106413423265099	0.00103116347864347	0.000893520942511918	2.46	0.58	1.34	1.64	2.44	0.05
109	fructose-6-phosphate	0	0	0	4.79809999841477e-05	4.5888172151753e-05	4.78945640197592e-05	2.78815286866042e-05	4.8973524047946e-05	5.67603303431458e-05	5.43291513315295e-05	3.63619413590372e-05	5.51992039740543e-05	1	0	0	1	1	0.03
110	fructose 1	0.125958045894441	0.107075707283163	0.0991626973328203	0.0726837957272148	0.0745355177024087	0.0588121671437991	0.00693355629419113	0.0183178936249117	0.0149220598517878	0.0354650990593127	0.0328436635482172	0.029694371095071	2.8	2.76	1.42	1.95	3.52	0.08
111	Fructose 2,6-biphosphate degr prod 1	0	0	0	6.85322691227799e-05	0.000141263368134687	0.000127192981043503	0	0	0	0.000120326153093279	0.000133409500823653	9.26906963616786e-05	1	0	0.82	0	1.41	0.01
112	fucose 2	0	0	0	0.000111965468312802	9.73100988191226e-05	0.000111187421257676	0	0	0	0	0	0	1	0	1.73	0	1.51	0.01
113	fumaric acid	0.000729220726425732	0.000833711528158214	0.000880543447668741	0.000114022614523418	0.000151239813196302	0.000121203215506956	0.000377887941981935	0.000388560630472862	0.000327477720393951	0.000323678207956497	0.0003772689217227	0.000412077438469283	1.95	1.89	1.73	0.33	2.46	0.04
114	Galactinol 3	0	0	0	0.00080029510924712	0.000381768819189174	0.000725173954164411	0	0	0	0	0	0	0	1	1.34	1	1.37	0.01
